date,team,elo,elo_10th,norm_elo,elo_off,elo_def,off_10th,def_10th,norm_off,norm_def,played_match_today
1956-08-10,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1637.7442102355894,0.980440131609169,1.122093510270627,False
1956-08-11,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-08-12,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-08-15,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-08-19,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-08-26,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-01,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-06,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-08,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-09,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-10,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-12,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-15,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-16,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-17,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-20,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1636.8155318654547,0.980440131609169,1.12273015132881,False
1956-09-23,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1638.4763019131929,0.980440131609169,1.1215921448743729,False
1956-09-25,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1766.6799158819977,1638.4763019131929,0.980440131609169,1.1215921448743729,False
1956-09-28,Brazil,2631.945849961633,2071.2733683161505,1.2706897555011212,1732.1238892386214,1837.7021497886485,1763.4804466565322,1638.4763019131929,0.9822189367183735,1.1215921448743729,False
1956-09-30,Brazil,2631.945849961633,2085.1390040186825,1.2622399968966536,1732.1238892386214,1837.7021497886485,1761.3894273033773,1638.4763019131929,0.9833849700633435,1.1215921448743729,False
1956-10-03,Brazil,2631.945849961633,2085.1390040186825,1.2622399968966536,1732.1238892386214,1837.7021497886485,1761.3894273033773,1638.4763019131929,0.9833849700633435,1.1215921448743729,False
1956-10-04,Brazil,2631.945849961633,2085.1390040186825,1.2622399968966536,1732.1238892386214,1837.7021497886485,1761.3894273033773,1638.4763019131929,0.9833849700633435,1.1215921448743729,False
1956-10-06,Brazil,2631.945849961633,2085.1390040186825,1.2622399968966536,1732.1238892386214,1837.7021497886485,1761.3894273033773,1638.4763019131929,0.9833849700633435,1.1215921448743729,False
1956-10-07,Brazil,2631.945849961633,2085.1390040186825,1.2622399968966536,1732.1238892386214,1837.7021497886485,1761.3894273033773,1638.4763019131929,0.9833849700633435,1.1215921448743729,False
1956-10-10,Brazil,2631.945849961633,2085.1390040186825,1.2622399968966536,1732.1238892386214,1837.7021497886485,1761.3894273033773,1638.4763019131929,0.9833849700633435,1.1215921448743729,False
1956-10-14,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1638.4763019131929,0.980440131609169,1.1215921448743729,False
1956-10-19,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1638.4763019131929,0.980440131609169,1.1215921448743729,False
1956-10-20,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1639.151517702116,0.980440131609169,1.121130127350811,False
1956-10-21,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-10-22,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-10-27,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-10-28,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-10-31,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-11-04,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-11-07,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-11-10,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-11-11,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1653.1069836880097,0.980440131609169,1.1116655896576124,False
1956-11-14,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1640.492922286928,0.980440131609169,1.120213397340844,False
1956-11-16,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1640.492922286928,0.980440131609169,1.120213397340844,False
1956-11-21,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1956-11-25,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1956-11-27,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1956-11-28,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1956-11-30,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1956-12-01,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1956-12-05,Brazil,2631.945849961633,2098.7308006467156,1.254065480504031,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1956-12-09,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1956-12-12,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1956-12-13,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1956-12-16,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1956-12-23,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1956-12-29,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1957-01-16,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1957-01-21,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1957-01-26,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1957-01-28,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1957-01-30,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1957-02-09,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1766.6799158819977,1644.612378083376,0.980440131609169,1.1174074659040927,False
1957-02-10,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1957-02-16,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1957-02-17,Brazil,2631.945849961633,2087.5269954521946,1.2607960786593362,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1957-02-24,Brazil,2631.945849961633,2055.972810731591,1.2801462335608853,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1957-03-03,Brazil,2631.945849961633,2055.972810731591,1.2801462335608853,1732.1238892386214,1837.7021497886485,1768.7110115822325,1644.612378083376,0.9793142451740143,1.1174074659040927,False
1957-03-07,Brazil,2631.945849961633,2055.972810731591,1.2801462335608853,1732.1238892386214,1837.7021497886485,1773.896486277859,1644.612378083376,0.9764515024623064,1.1174074659040927,False
1957-03-08,Brazil,2631.945849961633,2055.972810731591,1.2801462335608853,1732.1238892386214,1837.7021497886485,1773.896486277859,1644.612378083376,0.9764515024623064,1.1174074659040927,False
1957-03-10,Brazil,2631.945849961633,2067.2316538831856,1.273174123963157,1732.1238892386214,1837.7021497886485,1773.896486277859,1637.1287391255162,0.9764515024623064,1.122515356226823,False
1957-03-13,Brazil,2642.667319277363,2067.2316538831856,1.2783605138365852,1767.8432039416382,1835.851546643558,1773.896486277859,1637.1287391255162,0.9965875785971468,1.121384960613538,True
1957-03-14,Brazil,2642.667319277363,2067.2316538831856,1.2783605138365852,1767.8432039416382,1835.851546643558,1773.896486277859,1637.1287391255162,0.9965875785971468,1.121384960613538,False
1957-03-16,Brazil,2642.667319277363,2067.2316538831856,1.2783605138365852,1767.8432039416382,1835.851546643558,1789.4424332759213,1637.1287391255162,0.9879296316368549,1.121384960613538,False
1957-03-17,Brazil,2642.667319277363,2067.2316538831856,1.2783605138365852,1767.8432039416382,1835.851546643558,1796.1575740040826,1634.3718063835022,0.9842361436033006,1.1232765637984696,False
1957-03-20,Brazil,2642.667319277363,2067.2316538831856,1.2783605138365852,1767.8432039416382,1835.851546643558,1789.4424332759213,1634.3718063835022,0.9879296316368549,1.1232765637984696,False
1957-03-21,Brazil,2660.1358515209595,2067.2316538831856,1.2868107193134521,1806.7698774047324,1820.0023546927534,1796.1575740040826,1634.3718063835022,1.0059083365258386,1.1135791425085886,True
1957-03-23,Brazil,2660.1358515209595,2067.2316538831856,1.2868107193134521,1806.7698774047324,1820.0023546927534,1796.1575740040826,1637.2327829355258,1.0059083365258386,1.1116332226316195,False
1957-03-24,Brazil,2665.567556790534,2067.2316538831856,1.2894382454832316,1865.6754995808208,1808.8037112595161,1796.1575740040826,1637.2327829355258,1.038703689800314,1.1047932402235234,True
1957-03-27,Brazil,2665.567556790534,2067.2316538831856,1.2894382454832316,1865.6754995808208,1808.8037112595161,1796.1575740040826,1634.3718063835022,1.038703689800314,1.1067271866748563,False
1957-03-28,Brazil,2679.459091979026,2067.2316538831856,1.2961581189731706,1942.9488013693308,1818.48652024808,1808.9376088494764,1634.3718063835022,1.0740828162697598,1.1126516702903622,True
1957-03-31,Brazil,2621.317056076694,2067.2316538831856,1.2680325647842554,1915.1771214932667,1783.000058536769,1808.9376088494764,1634.3718063835022,1.0587303354875577,1.0909390700284702,True
1957-04-01,Brazil,2621.317056076694,2067.2316538831856,1.2680325647842554,1915.1771214932667,1783.000058536769,1808.9376088494764,1634.3718063835022,1.0587303354875577,1.0909390700284702,False
1957-04-03,Brazil,2641.8472276876882,2067.2316538831856,1.2779638037784096,1883.0310787357316,1804.2288166364192,1813.6195519224427,1634.3718063835022,1.0382723745670432,1.1039280104988916,True
1957-04-06,Brazil,2641.8472276876882,2067.2316538831856,1.2779638037784096,1883.0310787357316,1804.2288166364192,1819.954141710619,1634.3718063835022,1.0346585309923386,1.1039280104988916,False
1957-04-07,Brazil,2641.8472276876882,2067.2316538831856,1.2779638037784096,1883.0310787357316,1804.2288166364192,1819.954141710619,1634.3718063835022,1.0346585309923386,1.1039280104988916,False
1957-04-09,Brazil,2641.8472276876882,2067.2316538831856,1.2779638037784096,1883.0310787357316,1804.2288166364192,1819.954141710619,1634.3718063835022,1.0346585309923386,1.1039280104988916,False
1957-04-10,Brazil,2641.8472276876882,2067.2316538831856,1.2779638037784096,1883.0310787357316,1804.2288166364192,1819.954141710619,1634.3718063835022,1.0346585309923386,1.1039280104988916,False
1957-04-13,Brazil,2571.282161677366,2067.2316538831856,1.2438287488716362,1856.4289879915216,1777.5468164978618,1819.954141710619,1634.3718063835022,1.0200416293163403,1.0876024718213744,True
1957-04-14,Brazil,2571.282161677366,2050.0885403626253,1.2542298105927416,1856.4289879915216,1777.5468164978618,1819.954141710619,1634.3718063835022,1.0200416293163403,1.0876024718213744,False
