date,team,elo,elo_off,elo_def,played_match_today
1956-04-11,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-14,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-15,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-21,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-22,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-24,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-25,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-26,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-04-29,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-01,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-02,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-03,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-09,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-10,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-16,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-20,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-23,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-24,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-26,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-05-30,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-06-03,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-06-06,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-06-09,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-06-10,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-06-12,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-06-13,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-06-17,Uruguay,2220.9638860189452,1791.6693809641285,1636.4366633549541,False
1956-06-24,Uruguay,2269.75656112034,1784.2438670285537,1666.6142557486771,True
1956-06-25,Uruguay,2269.75656112034,1784.2438670285537,1666.6142557486771,False
1956-06-28,Uruguay,2269.75656112034,1784.2438670285537,1666.6142557486771,False
1956-06-29,Uruguay,2269.75656112034,1784.2438670285537,1666.6142557486771,False
1956-06-30,Uruguay,2269.75656112034,1784.2438670285537,1666.6142557486771,False
1956-07-01,Uruguay,2246.643552688404,1761.6462405974573,1668.1653420317498,True
1956-07-05,Uruguay,2246.643552688404,1761.6462405974573,1668.1653420317498,False
1956-07-08,Uruguay,2246.643552688404,1761.6462405974573,1668.1653420317498,False
1956-07-15,Uruguay,2213.2582865678005,1757.4044287776815,1656.3107885905015,True
1956-07-22,Uruguay,2213.2582865678005,1757.4044287776815,1656.3107885905015,False
1956-08-03,Uruguay,2213.2582865678005,1757.4044287776815,1656.3107885905015,False
1956-08-05,Uruguay,2213.2582865678005,1757.4044287776815,1656.3107885905015,False
1956-08-08,Uruguay,2213.2582865678005,1757.4044287776815,1656.3107885905015,False
1956-08-09,Uruguay,2213.2582865678005,1757.4044287776815,1656.3107885905015,False
1956-08-10,Uruguay,2213.2582865678005,1757.4044287776815,1656.3107885905015,False
1956-08-11,Uruguay,2213.2582865678005,1757.4044287776815,1656.3107885905015,False
1956-08-12,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,True
1956-08-15,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-08-19,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-08-26,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-01,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-06,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-08,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-09,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-10,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-12,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-15,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-16,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-17,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-20,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-23,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-25,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-28,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-09-30,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-10-03,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-10-04,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-10-06,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-10-07,Uruguay,2210.1742169840136,1758.840720461888,1645.9392593292514,False
1956-10-10,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,True
1956-10-14,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-10-19,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-10-20,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-10-21,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-10-22,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-10-27,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-10-28,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-10-31,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-11-04,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-11-07,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-11-10,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-11-11,Uruguay,2219.581533239314,1753.588545499405,1653.2809447210009,False
1956-11-14,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,True
1956-11-16,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-11-21,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-11-25,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-11-27,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-11-28,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-11-30,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-12-01,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-12-05,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-12-09,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-12-12,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-12-13,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-12-16,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-12-23,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1956-12-29,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-01-16,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-01-21,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-01-26,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-01-28,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-01-30,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-02-09,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-02-10,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-02-16,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-02-17,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-02-24,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-03-03,Uruguay,2207.2712808929605,1752.508035961895,1640.492922286928,False
1957-03-07,Uruguay,2216.4864795071803,1773.896486277859,1637.1287391255162,True
1957-03-08,Uruguay,2216.4864795071803,1773.896486277859,1637.1287391255162,False
1957-03-10,Uruguay,2216.4864795071803,1773.896486277859,1637.1287391255162,False
1957-03-13,Uruguay,2216.4864795071803,1773.896486277859,1637.1287391255162,False
1957-03-14,Uruguay,2216.4864795071803,1773.896486277859,1637.1287391255162,False
1957-03-16,Uruguay,2216.4864795071803,1773.896486277859,1637.1287391255162,False
1957-03-17,Uruguay,2225.1339709583817,1796.2712820203622,1610.395070095799,True
1957-03-20,Uruguay,2152.1541211037465,1689.4862599451237,1605.9237788078794,True
1957-03-21,Uruguay,2152.1541211037465,1689.4862599451237,1605.9237788078794,False
1957-03-23,Uruguay,2103.061258464586,1672.8379432317804,1567.817038721264,True
1957-03-24,Uruguay,2103.061258464586,1672.8379432317804,1567.817038721264,False
1957-03-27,Uruguay,2103.061258464586,1672.8379432317804,1567.817038721264,False
1957-03-28,Uruguay,2145.098660202548,1743.63618922236,1544.2966203232395,True
1957-03-31,Uruguay,2145.098660202548,1743.63618922236,1544.2966203232395,False
1957-04-01,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,True
1957-04-03,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-06,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-07,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-09,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-10,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-13,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-14,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-17,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-20,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-21,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-25,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-04-28,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-01,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-02,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-05,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-08,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-12,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-15,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-18,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-19,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-22,Uruguay,2203.2406961048805,1779.122650933671,1572.0683001993036,False
1957-05-23,Uruguay,2231.036962731337,1764.7292010652436,1608.774902235196,True
1957-05-24,Uruguay,2231.036962731337,1764.7292010652436,1608.774902235196,False
1957-05-26,Uruguay,2231.036962731337,1764.7292010652436,1608.774902235196,False
1957-06-01,Uruguay,2231.036962731337,1764.7292010652436,1608.774902235196,False
1957-06-02,Uruguay,2231.036962731337,1764.7292010652436,1608.774902235196,False
1957-06-05,Uruguay,2243.6905268326027,1741.6385788065102,1653.754092666845,True
1957-06-06,Uruguay,2243.6905268326027,1741.6385788065102,1653.754092666845,False
1957-06-11,Uruguay,2243.6905268326027,1741.6385788065102,1653.754092666845,False
1957-06-12,Uruguay,2243.6905268326027,1741.6385788065102,1653.754092666845,False
1957-06-13,Uruguay,2243.6905268326027,1741.6385788065102,1653.754092666845,False
1957-06-16,Uruguay,2267.921910570242,1745.104237390972,1683.2695249228464,True
1957-06-18,Uruguay,2267.921910570242,1745.104237390972,1683.2695249228464,False
1957-06-19,Uruguay,2267.921910570242,1745.104237390972,1683.2695249228464,False
1957-06-20,Uruguay,2267.921910570242,1745.104237390972,1683.2695249228464,False
1957-06-22,Uruguay,2267.921910570242,1745.104237390972,1683.2695249228464,False
1957-06-23,Uruguay,2267.921910570242,1745.104237390972,1683.2695249228464,False
1957-06-27,Uruguay,2267.921910570242,1745.104237390972,1683.2695249228464,False
1957-06-30,Uruguay,2238.684955902661,1693.4473992543108,1680.8667791924536,True
1957-07-03,Uruguay,2238.684955902661,1693.4473992543108,1680.8667791924536,False
1957-07-05,Uruguay,2238.684955902661,1693.4473992543108,1680.8667791924536,False
1957-07-06,Uruguay,2238.684955902661,1693.4473992543108,1680.8667791924536,False
1957-07-07,Uruguay,2238.684955902661,1693.4473992543108,1680.8667791924536,False
1957-07-08,Uruguay,2238.684955902661,1693.4473992543108,1680.8667791924536,False
1957-07-10,Uruguay,2238.684955902661,1693.4473992543108,1680.8667791924536,False
1957-07-12,Uruguay,2238.684955902661,1693.4473992543108,1680.8667791924536,False
1957-07-14,Uruguay,2244.2108965817733,1637.298915682075,1693.7082156148554,True
1957-07-21,Uruguay,2244.2108965817733,1637.298915682075,1693.7082156148554,False
1957-07-27,Uruguay,2244.2108965817733,1637.298915682075,1693.7082156148554,False
1957-07-28,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,True
1957-08-04,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-13,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-14,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-15,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-18,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-21,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-23,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-24,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-25,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-26,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-28,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-08-31,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-01,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-03,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-04,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-05,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-07,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-09,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-10,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-11,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-15,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-18,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-22,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-25,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-27,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-09-29,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-02,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-05,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-06,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-13,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-19,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-20,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-24,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-27,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-10-31,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-11-03,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-11-06,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-11-10,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-11-13,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-11-17,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-11-20,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-11-24,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-11-27,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-12-04,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-12-08,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-12-13,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-12-22,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
1957-12-25,Uruguay,2117.4916466155037,1609.8773655876496,1622.1791717127783,False
